userid,timestamp,orientation,touch_event_type,touch_x,touch_y,touch_pressure,touch_size,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
,1741002912769842750,,,,,,,,,,0,0,0
,1741002912777454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912782000000,,move,429.997,1643.76,1,0.000000596046,,,,,,
,1741002912789842750,,,,,,,,,,0,0,0
,1741002912797454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912799000000,,move,388.923,1662.35,1,0.000000596046,,,,,,
,1741002912809842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912816000000,,move,372.531,1669.66,1,0.000000596046,,,,,,
,1741002912817454503,,,,,,,0,9.77632,0.812345,,,
,1741002912829842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912832000000,,move,348.141,1683.67,1,0.000000596046,,,,,,
,1741002912837454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912849000000,,move,318.554,1700.28,1,0.000000596046,,,,,,
,1741002912849842750,,,,,,,,,,0,0,0
,1741002912857454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912866000000,,move,300.554,1707.94,1,0.000000596046,,,,,,
,1741002912869842750,,,,,,,,,,0,0,0
,1741002912877454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912882000000,,move,284.909,1709.94,1,0.000000596046,,,,,,
,1741002912889842750,,,,,,,,,,0,0,0
,1741002912897454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912899000000,,move,272.784,1701.76,1,0.000000596046,,,,,,
,1741002912909842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912916000000,,move,258.291,1680.82,1,0.000000596046,,,,,,
,1741002912917454503,,,,,,,0,9.77632,0.812345,,,
,1741002912929842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912932000000,,move,234.059,1637.91,1,0.000000596046,,,,,,
,1741002912937454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912949000000,,move,216.813,1577.38,1,0.000000596046,,,,,,
,1741002912949842750,,,,,,,,,,0,0,0
,1741002912957454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912966000000,,move,205.099,1507.65,1,0.000000596046,,,,,,
,1741002912969842750,,,,,,,,,,0,0,0
,1741002912977454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912982000000,,move,182.814,1375.77,1,0.000000596046,,,,,,
,1741002912989842750,,,,,,,,,,0,0,0
,1741002912997454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912999000000,,move,167.742,1287.22,1,0.000000596046,,,,,,
,1741002913009842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913016000000,,move,155.556,1210.01,1,0.000000596046,,,,,,
,1741002913017454503,,,,,,,0,9.77632,0.812345,,,
,1741002913029842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913032000000,,move,155.995,1161.76,1,0.000000596046,,,,,,
,1741002913037454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913049000000,,move,155.995,1103.34,1,0.000000596046,,,,,,
,1741002913049842750,,,,,,,,,,0,0,0
,1741002913057454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913066000000,,move,160.972,1060.01,1,0.000000596046,,,,,,
,1741002913069842750,,,,,,,,,,0,0,0
,1741002913077454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913082000000,,move,166.434,1025.82,1,0.000000596046,,,,,,
,1741002913089842750,,,,,,,,,,0,0,0
,1741002913097454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913099000000,,move,169.969,1000.01,1,0.000000596046,,,,,,
,1741002913109842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913116000000,,move,171.98,984.907,1,0.000000596046,,,,,,
,1741002913117454503,,,,,,,0,9.77632,0.812345,,,
,1741002913129842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913132000000,,move,176.935,969.993,1,0.000000596046,,,,,,
,1741002913137454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913149000000,,move,177.979,961.977,1,0.000000596046,,,,,,
,1741002913149842750,,,,,,,,,,0,0,0
,1741002913157454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913166000000,,move,179.989,954.593,1,0.000000596046,,,,,,
,1741002913169842750,,,,,,,,,,0,0,0
,1741002913177454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913186000000,,move,179.989,951.91,1,0.000000596046,,,,,,
,1741002913189842750,,,,,,,,,,0,0,0
,1741002913197454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913201000000,,up,179.989,951.91,1,0.000000596046,,,,,,
,1741002913209842750,,,,,,,,,,0,0,0
,1741002913217454503,,,,,,,0,9.77632,0.812345,,,
,1741002913229842750,,,,,,,,,,0,0,0
,1741002913237454503,,,,,,,0,9.77632,0.812345,,,
,1741002913249842750,,,,,,,,,,0,0,0
,1741002913257454503,,,,,,,0,9.77632,0.812345,,,
,1741002913269842750,,,,,,,,,,0,0,0
,1741002913277454503,,,,,,,0,9.77632,0.812345,,,
,1741002913289842750,,,,,,,,,,0,0,0
,1741002913297454503,,,,,,,0,9.77632,0.812345,,,
,1741002913309842750,,,,,,,,,,0,0,0
,1741002913317454503,,,,,,,0,9.77632,0.812345,,,
,1741002913329842750,,,,,,,,,,0,0,0
,1741002913337454503,,,,,,,0,9.77632,0.812345,,,
,1741002913349842750,,,,,,,,,,0,0,0
,1741002913357454503,,,,,,,0,9.77632,0.812345,,,
,1741002913369842750,,,,,,,,,,0,0,0
,1741002913377454503,,,,,,,0,9.77632,0.812345,,,
,1741002913389842750,,,,,,,,,,0,0,0
,1741002913397454503,,,,,,,0,9.77632,0.812345,,,
,1741002913409842750,,,,,,,,,,0,0,0
,1741002913417454503,,,,,,,0,9.77632,0.812345,,,
,1741002913429842750,,,,,,,,,,0,0,0
,1741002913437454503,,,,,,,0,9.77632,0.812345,,,
,1741002913449842750,,,,,,,,,,0,0,0
,1741002913457454503,,,,,,,0,9.77632,0.812345,,,
,1741002913469842750,,,,,,,,,,0,0,0
,1741002913477454503,,,,,,,0,9.77632,0.812345,,,
,1741002913489842750,,,,,,,,,,0,0,0
,1741002913497454503,,,,,,,0,9.77632,0.812345,,,
,1741002913509842750,,,,,,,,,,0,0,0
,1741002913517454503,,,,,,,0,9.77632,0.812345,,,
,1741002913529842750,,,,,,,,,,0,0,0
,1741002913537454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913542000000,,down,536.968,951.91,1,0.000000596046,,,,,,
,1741002913549842750,,,,,,,,,,0,0,0
,1741002913557454503,,,,,,,0,9.77632,0.812345,,,
,1741002913569842750,,,,,,,,,,0,0,0
,1741002913577454503,,,,,,,0,9.77632,0.812345,,,
,1741002913589842750,,,,,,,,,,0,0,0
,1741002913597454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913599000000,,move,542.283,1003.33,1,0.000000596046,,,,,,
,1741002913609842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913616000000,,move,544.977,1052.33,1,0.000000596046,,,,,,
,1741002913617454503,,,,,,,0,9.77632,0.812345,,,
,1741002913629842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913632000000,,move,546.245,1115.01,1,0.000000596046,,,,,,
,1741002913637454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913649000000,,move,547.976,1188.93,1,0.000000596046,,,,,,
,1741002913649842750,,,,,,,,,,0,0,0
,1741002913657454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913666000000,,move,547.976,1283.5,1,0.000000596046,,,,,,
,1741002913669842750,,,,,,,,,,0,0,0
,1741002913677454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913682000000,,move,547.976,1344.31,1,0.000000596046,,,,,,
,1741002913689842750,,,,,,,,,,0,0,0
,1741002913697454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913699000000,,move,547.976,1435.52,1,0.000000596046,,,,,,
,1741002913709842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913716000000,,move,546.849,1492.07,1,0.000000596046,,,,,,
,1741002913717454503,,,,,,,0,9.77632,0.812345,,,
,1741002913729842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913732000000,,move,540.667,1538.99,1,0.000000596046,,,,,,
,1741002913737454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913749000000,,move,530.733,1581.17,1,0.000000596046,,,,,,
,1741002913749842750,,,,,,,,,,0,0,0
,1741002913757454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913766000000,,move,513.772,1625.87,1,0.000000596046,,,,,,
,1741002913769842750,,,,,,,,,,0,0,0
,1741002913777454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913782000000,,move,501.136,1646.79,1,0.000000596046,,,,,,
,1741002913789842750,,,,,,,,,,0,0,0
,1741002913797454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913799000000,,move,481.712,1676.44,1,0.000000596046,,,,,,
,1741002913809842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913816000000,,move,468.141,1695.27,1,0.000000596046,,,,,,
,1741002913817454503,,,,,,,0,9.77632,0.812345,,,
,1741002913829842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913832000000,,move,452.201,1707.75,1,0.000000596046,,,,,,
,1741002913837454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913849000000,,move,433.045,1723.25,1,0.000000596046,,,,,,
,1741002913849842750,,,,,,,,,,0,0,0
,1741002913857454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913866000000,,move,403.905,1737.1,1,0.000000596046,,,,,,
,1741002913869842750,,,,,,,,,,0,0,0
,1741002913877454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913882000000,,move,364.838,1761.23,1,0.000000596046,,,,,,
,1741002913889842750,,,,,,,,,,0,0,0
,1741002913897454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913899000000,,move,323.422,1772.38,1,0.000000596046,,,,,,
,1741002913909842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913916000000,,move,295.843,1772.92,1,0.000000596046,,,,,,
,1741002913917454503,,,,,,,0,9.77632,0.812345,,,
,1741002913929842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913932000000,,move,259.112,1763.61,1,0.000000596046,,,,,,
,1741002913937454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913949000000,,move,216.327,1744.64,1,0.000000596046,,,,,,
,1741002913949842750,,,,,,,,,,0,0,0
,1741002913957454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913966000000,,move,174.006,1709.82,1,0.000000596046,,,,,,
,1741002913969842750,,,,,,,,,,0,0,0
,1741002913977454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913982000000,,move,150.23,1672.41,1,0.000000596046,,,,,,
,1741002913989842750,,,,,,,,,,0,0,0
,1741002913997454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002913999000000,,move,136.404,1615.54,1,0.000000596046,,,,,,
,1741002914009842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914016000000,,move,128.969,1540.58,1,0.000000596046,,,,,,
,1741002914017454503,,,,,,,0,9.77632,0.812345,,,
,1741002914029842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914032000000,,move,125.969,1473.87,1,0.000000596046,,,,,,
,1741002914037454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914049000000,,move,122.97,1408.33,1,0.000000596046,,,,,,
,1741002914049842750,,,,,,,,,,0,0,0
,1741002914057454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914065000000,,move,122.97,1351.96,1,0.000000596046,,,,,,
,1741002914069842750,,,,,,,,,,0,0,0
,1741002914077454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914082000000,,move,123.924,1292.9,1,0.000000596046,,,,,,
,1741002914089842750,,,,,,,,,,0,0,0
,1741002914097454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914099000000,,move,130.081,1248.39,1,0.000000596046,,,,,,
,1741002914109842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914116000000,,move,139.685,1193.07,1,0.000000596046,,,,,,
,1741002914117454503,,,,,,,0,9.77632,0.812345,,,
,1741002914129842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914132000000,,move,145.176,1148.36,1,0.000000596046,,,,,,
,1741002914137454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914149000000,,move,147.986,1106.63,1,0.000000596046,,,,,,
,1741002914149842750,,,,,,,,,,0,0,0
,1741002914157454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914166000000,,move,152.86,1077.6,1,0.000000596046,,,,,,
,1741002914169842750,,,,,,,,,,0,0,0
,1741002914177454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914182000000,,move,162.12,1040.04,1,0.000000596046,,,,,,
,1741002914189842750,,,,,,,,,,0,0,0
,1741002914197454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914199000000,,move,169.135,1017.61,1,0.000000596046,,,,,,
,1741002914209842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914216000000,,move,180.994,962.908,1,0.000000596046,,,,,,
,1741002914217454503,,,,,,,0,9.77632,0.812345,,,
,1741002914229842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914232000000,,move,182.988,949.638,1,0.000000596046,,,,,,
,1741002914237454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914249000000,,move,182.988,926.042,1,0.000000596046,,,,,,
,1741002914249842750,,,,,,,,,,0,0,0
,1741002914257454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914266000000,,move,182.988,913.045,1,0.000000596046,,,,,,
,1741002914269842750,,,,,,,,,,0,0,0
,1741002914277454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914279000000,,move,182.988,898.923,1,0.000000596046,,,,,,
,1741002914289842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914296000000,,move,182.988,896.924,1,0.000000596046,,,,,,
,1741002914297454503,,,,,,,0,9.77632,0.812345,,,
,1741002914309842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914316000000,,move,184.801,893.112,1,0.000000596046,,,,,,
,1741002914317454503,,,,,,,0,9.77632,0.812345,,,
,1741002914329842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914331000000,,move,185.988,888.926,1,0.000000596046,,,,,,
,1741002914337454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914349000000,,move,185.988,886.926,1,0.000000596046,,,,,,
,1741002914349842750,,,,,,,,,,0,0,0
,1741002914357454503,,,,,,,0,9.77632,0.812345,,,
,1741002914369842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914373000000,,up,185.988,886.926,1,0.000000596046,,,,,,
,1741002914377454503,,,,,,,0,9.77632,0.812345,,,
,1741002914389842750,,,,,,,,,,0,0,0
,1741002914397454503,,,,,,,0,9.77632,0.812345,,,
,1741002914409842750,,,,,,,,,,0,0,0
,1741002914417454503,,,,,,,0,9.77632,0.812345,,,
,1741002914429842750,,,,,,,,,,0,0,0
,1741002914437454503,,,,,,,0,9.77632,0.812345,,,
,1741002914449842750,,,,,,,,,,0,0,0
,1741002914457454503,,,,,,,0,9.77632,0.812345,,,
,1741002914469842750,,,,,,,,,,0,0,0
,1741002914477454503,,,,,,,0,9.77632,0.812345,,,
,1741002914489842750,,,,,,,,,,0,0,0
,1741002914497454503,,,,,,,0,9.77632,0.812345,,,
,1741002914509842750,,,,,,,,,,0,0,0
,1741002914517454503,,,,,,,0,9.77632,0.812345,,,
,1741002914529842750,,,,,,,,,,0,0,0
,1741002914537454503,,,,,,,0,9.77632,0.812345,,,
,1741002914549842750,,,,,,,,,,0,0,0
,1741002914557454503,,,,,,,0,9.77632,0.812345,,,
,1741002914569842750,,,,,,,,,,0,0,0
,1741002914577454503,,,,,,,0,9.77632,0.812345,,,
,1741002914589842750,,,,,,,,,,0,0,0
,1741002914597454503,,,,,,,0,9.77632,0.812345,,,
,1741002914609842750,,,,,,,,,,0,0,0
,1741002914617454503,,,,,,,0,9.77632,0.812345,,,
,1741002914629842750,,,,,,,,,,0,0,0
,1741002914637454503,,,,,,,0,9.77632,0.812345,,,
,1741002914649842750,,,,,,,,,,0,0,0
,1741002914657454503,,,,,,,0,9.77632,0.812345,,,
,1741002914669842750,,,,,,,,,,0,0,0
,1741002914677454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914681000000,,down,612.971,932.915,1,0.000000596046,,,,,,
,1741002914689842750,,,,,,,,,,0,0,0
,1741002914697454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914699000000,,move,615.97,940.21,1,0.000000596046,,,,,,
,1741002914709842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914716000000,,move,617.981,961.966,1,0.000000596046,,,,,,
,1741002914717454503,,,,,,,0,9.77632,0.812345,,,
,1741002914729842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914732000000,,move,617.981,989.248,1,0.000000596046,,,,,,
,1741002914737454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914749000000,,move,614.721,1026.63,1,0.000000596046,,,,,,
,1741002914749842750,,,,,,,,,,0,0,0
,1741002914757454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914766000000,,move,607.18,1059.08,1,0.000000596046,,,,,,
,1741002914769842750,,,,,,,,,,0,0,0
,1741002914777454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914782000000,,move,604.962,1084.39,1,0.000000596046,,,,,,
,1741002914789842750,,,,,,,,,,0,0,0
,1741002914797454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914799000000,,move,601.963,1120.06,1,0.000000596046,,,,,,
,1741002914809842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914816000000,,move,598.214,1152.68,1,0.000000596046,,,,,,
,1741002914817454503,,,,,,,0,9.77632,0.812345,,,
,1741002914829842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914832000000,,move,596.953,1168.16,1,0.000000596046,,,,,,
,1741002914837454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914849000000,,move,593.954,1177.36,1,0.000000596046,,,,,,
,1741002914849842750,,,,,,,,,,0,0,0
,1741002914857454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914866000000,,move,593.954,1188.83,1,0.000000596046,,,,,,
,1741002914869842750,,,,,,,,,,0,0,0
,1741002914877454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914882000000,,move,593.954,1210.97,1,0.000000596046,,,,,,
,1741002914889842750,,,,,,,,,,0,0,0
,1741002914897454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914899000000,,move,593.954,1242.43,1,0.000000596046,,,,,,
,1741002914909842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914916000000,,move,596.953,1307.29,1,0.000000596046,,,,,,
,1741002914917454503,,,,,,,0,9.77632,0.812345,,,
,1741002914929842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914932000000,,move,596.953,1373.91,1,0.000000596046,,,,,,
,1741002914937454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914949000000,,move,595.015,1424.26,1,0.000000596046,,,,,,
,1741002914949842750,,,,,,,,,,0,0,0
,1741002914957454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914966000000,,move,590.955,1484.06,1,0.000000596046,,,,,,
,1741002914969842750,,,,,,,,,,0,0,0
,1741002914977454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914982000000,,move,585.978,1527.59,1,0.000000596046,,,,,,
,1741002914989842750,,,,,,,,,,0,0,0
,1741002914997454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002914999000000,,move,578.829,1560.77,1,0.000000596046,,,,,,
,1741002915009842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915016000000,,move,570.083,1593.7,1,0.000000596046,,,,,,
,1741002915017454503,,,,,,,0,9.77632,0.812345,,,
,1741002915029842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915032000000,,move,561.165,1620.42,1,0.000000596046,,,,,,
,1741002915037454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915049000000,,move,552.552,1637.22,1,0.000000596046,,,,,,
,1741002915049842750,,,,,,,,,,0,0,0
,1741002915057454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915066000000,,move,543.921,1654.64,1,0.000000596046,,,,,,
,1741002915069842750,,,,,,,,,,0,0,0
,1741002915077454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915082000000,,move,526.668,1677.85,1,0.000000596046,,,,,,
,1741002915089842750,,,,,,,,,,0,0,0
,1741002915097454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915099000000,,move,512.325,1693.57,1,0.000000596046,,,,,,
,1741002915109842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915116000000,,move,495.397,1713.29,1,0.000000596046,,,,,,
,1741002915117454503,,,,,,,0,9.77632,0.812345,,,
,1741002915129842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915132000000,,move,477.718,1727.69,1,0.000000596046,,,,,,
,1741002915137454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915149000000,,move,462.901,1733.09,1,0.000000596046,,,,,,
,1741002915149842750,,,,,,,,,,0,0,0
,1741002915157454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915166000000,,move,441.056,1734.93,1,0.000000596046,,,,,,
,1741002915169842750,,,,,,,,,,0,0,0
,1741002915177454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915182000000,,move,412.232,1726.98,1,0.000000596046,,,,,,
,1741002915189842750,,,,,,,,,,0,0,0
,1741002915197454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915199000000,,move,360.489,1704.44,1,0.000000596046,,,,,,
,1741002915209842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915216000000,,move,328.858,1685.56,1,0.000000596046,,,,,,
,1741002915217454503,,,,,,,0,9.77632,0.812345,,,
,1741002915229842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915232000000,,move,280.065,1651.01,1,0.000000596046,,,,,,
,1741002915237454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915249000000,,move,234.479,1612.87,1,0.000000596046,,,,,,
,1741002915249842750,,,,,,,,,,0,0,0
,1741002915257454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915266000000,,move,189.011,1554.94,1,0.000000596046,,,,,,
,1741002915269842750,,,,,,,,,,0,0,0
,1741002915277454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915282000000,,move,163.386,1503.1,1,0.000000596046,,,,,,
,1741002915289842750,,,,,,,,,,0,0,0
,1741002915297454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915299000000,,move,147.355,1443.16,1,0.000000596046,,,,,,
,1741002915309842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915316000000,,move,139.977,1387.43,1,0.000000596046,,,,,,
,1741002915317454503,,,,,,,0,9.77632,0.812345,,,
,1741002915329842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002915332000000,,move,130.762,1305.72,1,0.000000596046,,,,,,
,1741002915337454503,,,,,,,0,9.77632,0.812345,,,
